id,handle,title,body,sku,price,"Variant Taxable",barcode,"Image Src","Image Position",collection
3856,"200-203-030-monaco-4-6""-bed-low-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-LOW-END-BED-WHITE-2020-200-203-030-08-400x269.jpg
",9,
3866,"200-203-029-monaco-4-6""-bed-low-foot-end","Monaco 4 6"" Bed Low Foot End","<br><h3> <h3>Antique Pine</h3> </h3><br> <div class=""panel_info"" id=""tabs-features""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_features""></span> <h3><h3>Key Features</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Assembled Sizes W x D x H (MM)</h4> </div> <div class=""column-6""> 1480 x 2040 x 1025  </div> </div>  <div class=""row""> <!--div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>EAN-13 Barcode</h4> </div> <div class=""column-12""></div> </div> </div--> <div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>Quantity Of Cartons</h4> </div> <div class=""column-12"">3</div> </div> </div> </div> <div class=""row""> <table class=""table"">   <thead> <tr>   <th>Stock Code</th>   <th>Flatpack Dimensions (MM)</th>   <th>Cubic Capacity (M<sup>3</sup>)</th>   <th>Weight (Kg)</th>   <th>Ctn Qty</th> </tr>   </thead>   <tbody>   <tr>   <td>200-203-029-301</td>   <td>1385 x 590 x 65</td> <td>0.0531</td> <td>17.50</td>   <td>1</td> </tr>   <tr>   <td>200-203-029-302</td>   <td>1955 x 140 x 110</td> <td>0.0301</td> <td>10.63</td>   <td>1</td> </tr>   <tr>   <td>200-203-029-303</td>   <td>1015 x 190 x 70</td> <td>0.0135</td> <td>5.00</td>   <td>1</td> </tr> </tbody> </table> </div> </div> </div> <div class=""panel_info"" id=""tabs-info""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_info""></span> <h3><h3>Information &amp; Materials</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Product Materials</h4> </div> <div class=""column-12""> PINE</div> </div> <div class=""row""> <div class=""column-12""> <h4>Extra Information</h4> </div>   <!-- HEIGHT BELOW SIDERAIL 285MM--> <div class=""column-12 column-lg-6"">Height Below Siderail 285mm</div> <div class=""column-12 column-lg-6"">Height Of Bed Base 330mm</div> <div class=""column-12 column-lg-6"">Height Below Bed Base 270mm</div> <div class=""column-12 column-lg-6"">Footboard Height 440mm</div> <div class=""column-12 column-lg-6"">Headboard Height 1025mm</div> <div class=""column-12 column-lg-6"">Post Thickness 60mm</div> <div class=""column-12 column-lg-6"">Slat Quantity X 13</div> <div class=""column-12 column-lg-6"">Slat Size 65mm X 17mm</div> <div class=""column-12 column-lg-6"">Centre Support Leg</div> </div> </div> </div> <div class=""panel_info"" id=""tabs-downloads""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_downloads""></span> <br>",200-203-029,99.00,FALSE,5056065602920,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-LOW-END-BED-ANTIQUE-PINE-2020-200-203-029-01-400x249.jpg
",1,"All Bedroom"
3867,"200-203-029-monaco-4-6""-bed-low-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-LOW-END-BED-ANTIQUE-PINE-2020-200-203-029-02-400x250.jpg
",2,
3868,"200-203-029-monaco-4-6""-bed-low-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-LOW-END-BED-ANTIQUE-PINE-2020-200-203-029-03-400x313.jpg
",3,
3869,"200-203-029-monaco-4-6""-bed-low-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-LOW-END-BED-ANTIQUE-PINE-2020-200-203-029-04-400x218.jpg
",4,
3870,"200-203-029-monaco-4-6""-bed-low-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-LOW-END-BED-ANTIQUE-PINE-2020-200-203-029-09-400x265.jpg
",5,
3871,"200-203-029-monaco-4-6""-bed-low-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-LOW-END-BED-ANTIQUE-PINE-2020-200-203-029-05-289x400.jpg
",6,
3872,"200-203-029-monaco-4-6""-bed-low-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-LOW-END-BED-ANTIQUE-PINE-2020-200-203-029-06-400x267.jpg
",7,
3873,"200-203-029-monaco-4-6""-bed-low-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-LOW-END-BED-ANTIQUE-PINE-2020-200-203-029-07-400x237.jpg
",8,
3874,"200-203-029-monaco-4-6""-bed-low-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-LOW-END-BED-ANTIQUE-PINE-2020-200-203-029-08-400x284.jpg
",9,
3884,200-204-007-monaco-5--bed-high-foot-end,"Monaco 5  Bed High Foot End","<br><h3> <h3>White</h3> </h3><br> <div class=""panel_info"" id=""tabs-features""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_features""></span> <h3><h3>Key Features</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Assembled Sizes W x D x H (MM)</h4> </div> <div class=""column-6""> 1630 x 2130 x 1025  </div> </div>  <div class=""row""> <!--div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>EAN-13 Barcode</h4> </div> <div class=""column-12""></div> </div> </div--> <div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>Quantity Of Cartons</h4> </div> <div class=""column-12"">4</div> </div> </div> </div> <div class=""row""> <table class=""table"">   <thead> <tr>   <th>Stock Code</th>   <th>Flatpack Dimensions (MM)</th>   <th>Cubic Capacity (M<sup>3</sup>)</th>   <th>Weight (Kg)</th>   <th>Ctn Qty</th> </tr>   </thead>   <tbody>   <tr>   <td>200-204-007-201</td>   <td>1480 x 600 x 55</td> <td>0.0488</td> <td>12.53</td>   <td>1</td> </tr>   <tr>   <td>200-204-007-202</td>   <td>1020 x 260 x 70</td> <td>0.0186</td> <td>10.15</td>   <td>1</td> </tr>   <tr>   <td>200-204-007-203</td>   <td>2040 x 140 x 120</td> <td>0.0343</td> <td>14.36</td>   <td>1</td> </tr>   <tr>   <td>200-204-007-204</td>   <td>1540 x 265 x 80</td> <td>0.0326</td> <td>10.26</td>   <td>1</td> </tr> </tbody> </table> </div> </div> </div> <div class=""panel_info"" id=""tabs-info""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_info""></span> <h3><h3>Information &amp; Materials</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Product Materials</h4> </div> <div class=""column-12""> MDF, PINE SLATS</div> </div> <div class=""row""> <div class=""column-12""> <h4>Extra Information</h4> </div>   <!-- HEIGHT BELOW SIDERAIL 285MM--> <div class=""column-12 column-lg-6"">Height Below Siderail 285mm</div> <div class=""column-12 column-lg-6"">Height Of Bed Base 330mm</div> <div class=""column-12 column-lg-6"">Height Below Bed Base 270mm</div> <div class=""column-12 column-lg-6"">Footboard Height 760mm</div> <div class=""column-12 column-lg-6"">Headboard Height 1025mm</div> <div class=""column-12 column-lg-6"">Post Thickness 60mm</div> <div class=""column-12 column-lg-6"">Slat Quantity X 13</div> <div class=""column-12 column-lg-6"">Slat Size 65mm X 17mm</div> </div> </div> </div> <div class=""panel_info"" id=""tabs-downloads""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_downloads""></span> <br>",200-204-007,122.00,FALSE,5056065603279,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-HIGH-END-BED-WHITE-2020-200-203-027-01-400x253.jpg
",1,"All Bedroom"
