id,handle,title,body,sku,price,"Variant Taxable",barcode,"Image Src","Image Position",collection
3817,"200-203-063-monaco-4-6""-bed-high-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-HIGH-END-BED-GREY-2020-200-203-063-02-400x250.jpg
",2,
3818,"200-203-063-monaco-4-6""-bed-high-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-HIGH-END-BED-GREY-2020-200-203-063-03-400x313.jpg
",3,
3819,"200-203-063-monaco-4-6""-bed-high-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-HIGH-END-BED-GREY-2020-200-203-063-04-400x216.jpg
",4,
3821,"200-203-063-monaco-4-6""-bed-high-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-HIGH-END-BED-GREY-2020-200-203-063-05-254x400.jpg
",6,
3822,"200-203-063-monaco-4-6""-bed-high-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-HIGH-END-BED-GREY-2020-200-203-063-06-400x261.jpg
",7,
3823,"200-203-063-monaco-4-6""-bed-high-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-HIGH-END-BED-GREY-2020-200-203-063-07-400x258.jpg
",8,
3824,"200-203-063-monaco-4-6""-bed-high-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-HIGH-END-BED-GREY-2020-200-203-063-08-400x267.jpg
",9,
3834,"200-203-028-monaco-4-6""-bed-high-foot-end","Monaco 4 6"" Bed High Foot End","<br><h3> <h3>Antique Pine</h3> </h3><br> <div class=""panel_info"" id=""tabs-features""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_features""></span> <h3><h3>Key Features</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Assembled Sizes W x D x H (MM)</h4> </div> <div class=""column-6""> 1480 x 2040 x 1025  </div> </div>  <div class=""row""> <!--div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>EAN-13 Barcode</h4> </div> <div class=""column-12""></div> </div> </div--> <div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>Quantity Of Cartons</h4> </div> <div class=""column-12"">4</div> </div> </div> </div> <div class=""row""> <table class=""table"">   <thead> <tr>   <th>Stock Code</th>   <th>Flatpack Dimensions (MM)</th>   <th>Cubic Capacity (M<sup>3</sup>)</th>   <th>Weight (Kg)</th>   <th>Ctn Qty</th> </tr>   </thead>   <tbody>   <tr>   <td>200-203-028-301</td>   <td>1333 x 600 x 55</td> <td>0.0440</td> <td>9.32</td>   <td>1</td> </tr>   <tr>   <td>200-203-028-302</td>   <td>1020 x 260 x 75</td> <td>0.0199</td> <td>6.10</td>   <td>1</td> </tr>   <tr>   <td>200-203-028-303</td>   <td>1960 x 155 x 120</td> <td>0.0365</td> <td>10.63</td>   <td>1</td> </tr>   <tr>   <td>200-203-028-304</td>   <td>1380 x 240 x 85</td> <td>0.0282</td> <td>10.50</td>   <td>1</td> </tr> </tbody> </table> </div> </div> </div> <div class=""panel_info"" id=""tabs-info""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_info""></span> <h3><h3>Information &amp; Materials</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Product Materials</h4> </div> <div class=""column-12""> PINE</div> </div> <div class=""row""> <div class=""column-12""> <h4>Extra Information</h4> </div>   <!-- HEIGHT BELOW SIDERAIL 285MM--> <div class=""column-12 column-lg-6"">Height Below Siderail 285mm</div> <div class=""column-12 column-lg-6"">Height Of Bed Base 330mm</div> <div class=""column-12 column-lg-6"">Height Below Bed Base 270mm</div> <div class=""column-12 column-lg-6"">Footboard Height 760mm</div> <div class=""column-12 column-lg-6"">Headboard Height 1025mm</div> <div class=""column-12 column-lg-6"">Post Thickness 60mm</div> <div class=""column-12 column-lg-6"">Slat Quantity X 13</div> <div class=""column-12 column-lg-6"">Slat Size 65mm X 17mm</div> <div class=""column-12 column-lg-6"">Centre Support Leg</div> </div> </div> </div> <div class=""panel_info"" id=""tabs-downloads""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_downloads""></span> <br>",200-203-028,108.00,FALSE,5056065602913,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-HIGH-END-BED-ANTIQUE-PINE-2020-01-200-203-028-400x254.jpg
",1,"All Bedroom"
3835,"200-203-028-monaco-4-6""-bed-high-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-HIGH-END-BED-ANTIQUE-PINE-2020-02-200-203-028-400x254.jpg
",2,
3836,"200-203-028-monaco-4-6""-bed-high-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-HIGH-END-BED-ANTIQUE-PINE-2020-03-200-203-028-400x309.jpg
",3,
3837,"200-203-028-monaco-4-6""-bed-high-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-HIGH-END-BED-ANTIQUE-PINE-2020-04-200-203-028-400x218.jpg
",4,
3838,"200-203-028-monaco-4-6""-bed-high-foot-end",,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-HIGH-END-BED-ANTIQUE-PINE-2020-09-200-203-028-400x265.jpg
",5,
